"RA"	"PLOT"	"QUAD"	"INV"	"DATE"	"CREW"	"TYPE"	"CODE"	"CERT"	".STEMS"	"%COVER"	"NOTES"
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"T"	"PINSTR"	"0"	4.00	1.00	
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"PLUSCH"	"2"	0.00	0.90	
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	0.20	
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.10	
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"MOSS-1"	"4"	0.00	2.00	
6.00	"D7"	4.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.01	"Trace cover"
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"BAZZ"	"2"	0.00	0.10	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"LICHGB"	"4"	0.00	0.20	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"PTIL"	"2"	0.00	5.00	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.20	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	3.20	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.10	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"BRYUM"	"4"	0.00	0.10	
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	1.00	0.01	"Trace cover"
6.00	"D7"	1.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"MOSS-1"	"4"	0.00	0.10	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	17.00	25.00	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"T"	"PINSTR"	"0"	2.00	1.20	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"T"	"TSUCAN"	"0"	1.00	0.30	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"PLUSCH"	"2"	0.00	3.00	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.50	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	2.00	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"M"	"PTIL"	"2"	0.00	6.00	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.30	
6.00	"D7"	2.00	4.00	7/17/2011 0:00:00	"EO"	"L"	"LICHGB"	"4"	0.00	0.10	
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"ABIBAL"	"0"	1.00	0.90	
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"H"	"TRIBOR"	"0"	4.00	0.50	
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"H"	"ARANUD"	"0"	1.00	1.20	
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"DICR"	"2"	0.00	0.40	
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"CLADO"	"2"	0.00	0.01	"Trace cover"
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"PICRUB"	"0"	0.00	0.20	"LEAN"
8.00	"F5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"OSTVIR"	"0"	0.00	0.40	"LEAN"
8.00	"E5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"CLADO"	"2"	0.00	0.01	"PLOT NOTES: NONNATIVE EPIPACTUS HELLEBORIN NEXT TO Q3. GREEN ORCHID EAST OF PLOT CENTER; Trace cover"
8.00	"E5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.01	"Trace cover"
8.00	"E5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"HYPO"	"2"	0.00	0.01	"Trace cover"
8.00	"E5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"PTILSP"	"2"	0.00	7.50	
8.00	"E5"	1.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	1.50	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"PTILSP"	"2"	0.00	25.00	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"DICR"	"2"	0.00	0.40	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"CLADO"	"2"	0.00	0.20	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"THUISP"	"2"	0.00	0.10	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.20	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"HYPO"	"2"	0.00	0.20	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MNIUSP"	"4"	0.00	0.20	
8.00	"E5"	2.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	1.00	
8.00	"E5"	3.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	3.20	"NECKERA?"
8.00	"E5"	3.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MNIUSP"	"4"	0.00	0.01	"Trace cover"
8.00	"E5"	4.00	4.00	7/12/2011 0:00:00	"EB "	"H"	"MAICAN"	"0"	5.00	0.70	
8.00	"E5"	4.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"ABIBAL"	"0"	2.00	4.00	
8.00	"E5"	4.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	0.30	
8.00	"E5"	4.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"HYPO"	"4"	0.00	0.01	"Trace cover"
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"ACERUB"	"0"	1.00	0.01	"PLOT NOTE: Q1=340; Trace cover"
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"LICHWF"	"4"	0.00	0.30	
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.01	"Trace cover"
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"L"	"HYPO"	"2"	0.00	0.10	
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"M"	"PTILSP"	"2"	0.00	0.50	
8.00	"E4"	1.00	4.00	7/12/2011 0:00:00	"EB "	"T"	"TREE_1"	"4"	1.00	0.01	"Trace cover"
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"DICR"	"2"	0.00	2.00	
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"PINSTR"	"0"	4.00	0.20	
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.01	"Trace cover"
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"SPHASP"	"2"	0.00	0.01	"Trace cover"
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"NECKERA"	"4"	0.00	0.30	
8.00	"B3"	3.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	2.00	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"SPHASP"	"2"	0.00	10.00	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"H"	"TRIBOR"	"0"	9.00	1.20	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"BRYUM"	"4"	0.00	0.70	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"H"	"MAICAN"	"0"	1.00	0.20	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"ACERUB"	"0"	15.00	0.40	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"ABIBAL"	"0"	2.00	8.50	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"PTILSP"	"4"	0.00	0.70	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"BAZZSP"	"2"	0.00	1.30	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"DICR"	"2"	0.00	0.30	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	0.30	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"MNIUSP"	"4"	0.00	0.20	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"NECKERA"	"4"	0.00	0.20	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICH_1"	"4"	0.00	0.20	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICH_2"	"4"	0.00	0.10	
8.00	"B3"	4.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.01	"Trace cover"
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"ACERUB"	"0"	4.00	0.20	"RE-ESTB Q1 (180 FROM Q3); Q1=348"
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICHGB"	"4"	0.00	0.10	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"TSUCAN"	"0"	2.00	2.60	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"BAZZSP"	"2"	0.00	6.50	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"HYPO"	"4"	0.00	0.20	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"H"	"ARANUD"	"0"	1.00	0.10	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"ABIBAL"	"0"	0.00	1.30	"LEAN"
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"MOSS_1"	"4"	0.00	0.20	
8.00	"B2"	1.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"LICHWF"	"0"	0.00	0.20	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"H"	"MAICAN"	"0"	3.00	0.40	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"ACERUB"	"0"	3.00	0.20	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"L"	"CLADO"	"2"	0.00	0.10	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"T"	"PINSTR"	"0"	1.00	0.01	"Trace cover"
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"HYLSPL"	"2"	0.00	0.30	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"BAZZSP"	"2"	0.00	8.00	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"PLESCH"	"2"	0.00	3.10	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"DICR"	"2"	0.00	0.20	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"NECKERA"	"4"	0.00	0.20	
8.00	"B2"	2.00	4.00	7/13/2011 0:00:00	"EB "	"M"	"PTILSP"	"4"	0.00	0.01	"Trace cover"
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	3.00	0.50	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"CIRALP"	"0"	60.00	2.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"SPHASP"	"2"	0.00	9.50	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"S"	"CORCOR"	"0"	1.00	50.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	2.00	20.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"PICRUB"	"0"	1.00	1.50	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"F"	"GYMDRY"	"0"	1.00	0.20	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"S"	"RUBPUB"	"0"	5.00	1.20	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"OCLACU"	"0"	7.00	2.70	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"HYLSPL"	"2"	0.00	3.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"BAZZSP"	"2"	0.00	6.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"TIACOR"	"0"	4.00	1.00	"CAN NOT FIND NAME ON LIST - POSSIBLY TRIBOR"
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"DALREP"	"0"	3.00	0.90	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"CORCAN"	"0"	1.00	0.20	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"VIOLSP"	"2"	1.00	0.30	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.50	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	1.00	0.30	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"PTILSP"	"4"	0.00	3.00	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	0.10	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	1.50	
9.00	"D4"	3.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"MNIUM"	"4"	0.00	0.01	"Trace cover"
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"F"	"THENOV"	"0"	60.00	20.00	"PLOT NOTE: Q1=15-IN SKID TRAIL"
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	12.00	30.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"BETPAP"	"0"	3.00	6.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"PICRUB"	"0"	1.00	8.50	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"EUTGRA"	"0"	3.00	3.50	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"S"	"RUBIDA"	"0"	5.00	6.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"G"	"CARESP"	"2"	0.00	70.00	"EITHER CARSP OR CANSP; *SAMPLE"
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	50.00	10.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	3.00	1.60	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"F"	"DRYOSP"	"0"	11.00	1.80	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"POLYSP"	"2"	0.00	12.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"PRUPEN"	"0"	1.00	0.60	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"G"	"ORYASP"	"0"	0.00	1.20	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	4.00	1.50	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	2.00	
9.00	"E4"	1.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	26.00	6.50	
9.00	"E4"	2.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	4.00	3.90	
9.00	"E4"	2.00	4.00	7/19/2011 0:00:00	"EO"	"H"	"CORCAN"	"0"	34.00	6.50	
9.00	"E4"	2.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	3.00	0.40	
9.00	"E4"	2.00	4.00	7/19/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	13.00	1.50	
9.00	"E4"	2.00	4.00	7/19/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	7.00	
9.00	"C7"	2.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"BETPAP"		1.00	0.01	"Trace cover"
9.00	"C7"	2.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"TSUCAN"	"0"	1.00	0.90	
9.00	"C7"	2.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	0.30	
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	1.00	8.00	
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	5.00	0.30	
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	1.00	0.01	"Trace cover"
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	0.01	"Trace cover"
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	0.40	
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.10	
9.00	"C7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.10	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	1.00	6.00	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"S"	"LONCAN"	"0"	1.00	0.50	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	21.00	7.50	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	5.00	0.70	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	6.00	0.70	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"TSUCAN"	"0"	1.00	2.50	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"F"	"DRYOSP"	"2"	14.00	1.00	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	0.00	2.60	"LEAN"
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.90	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	6.00	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"PLESCH"	"2"	0.00	0.30	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"PTILSP"	"2"	0.00	2.10	
9.00	"C7"	4.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.50	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"CLIBOR"	"0"	1.00	0.50	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	2.00	6.50	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	0.00	0.70	"LEAN"
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	19.00	3.50	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	0.00	0.70	"LEAN"
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	12.00	3.70	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	7.00	
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"PINSTR"	"0"	0.00	0.10	"LEAN"
9.00	"C7"	1.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.10	
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	0.00	20.00	
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	2.00	7.00	
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	1.00	0.20	
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"T"	"TSUCAN"	"0"	0.00	8.50	"LEANING"
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	4.00	0.50	
9.00	"A8"	3.00	4.00	7/18/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	0.20	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	18.00	3.80	"PLOT NOTE: PLOT ON A SKID TRAIL"
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"QUERUB"	"0"	1.00	0.50	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	1.00	1.80	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	9.00	1.00	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	1.40	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	0.00	18.00	"LEANING"
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"DICR"	"4"	0.00	0.50	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"L/M"	"NAUGEHYDE"	"4"	0.00	0.10	"SPECIES CODE?"
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	0.10	
9.00	"Z4"	4.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"POLYSP"	"2"	0.00	0.01	"Trace cover"
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	6.00	16.00	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"PINSTR"	"0"	1.00	0.70	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ABIBAL"	"0"	6.00	35.00	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	4.00	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	4.00	1.00	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.10	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	1.00	0.40	
9.00	"Z4"	1.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	4.00	12.00	
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"F"	"PTEAQU"	"0"	2.00	7.50	
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	10.00	1.00	
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	3.00	0.40	
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"LICHGB"	"4"	0.00	0.10	
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	0.01	"Trace cover"
9.00	"Z4"	2.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"LICH_1"	"4"	0.00	0.20	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	3.00	5.00	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	25.00	2.60	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	17.00	0.80	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"PINSTR"	"0"	1.00	0.01	"Trace cover"
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"NAUGEHYDE"	"4"	0.00	1.50	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	0.10	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"CLADO "	"2"	0.00	0.60	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"MOSS_1"	"4"	0.00	2.00	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"POLYSP"	"2"	0.00	0.01	"Trace cover"
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"T"	"QUERUB"	"0"	1.00	0.10	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"LICHGB"	"4"	0.00	0.01	"Trace cover"
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"M"	"PLESCH"	"4"	0.00	0.10	
9.00	"Z4"	3.00	4.00	7/12/2011 0:00:00	"EO"	"L"	"HYPO"	"2"	0.00	0.01	"Trace cover"
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"MAICAN"	"0"	52.00	4.00	"PLOT NOTE: ONLY FOUND ONE QUAD (3) AT 210. Q3 IN TRAIL, Q2 IN TRAIL AND SLASH PILE. Q4 ON A ROCK."
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"ARANUD"	"0"	3.00	6.40	
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"H"	"TRIBOR"	"0"	8.00	1.30	
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"M"	"DICR"	"2"	0.00	2.00	
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"CLADO"	"2"	0.00	1.50	
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"T"	"ACERUB"	"0"	1.00	0.01	"Trace cover"
9.00	"B7"	3.00	4.00	7/20/2011 0:00:00	"EO"	"L"	"HYPO"	"4"	0.00	0.20	
9.00	"B7"	2.00	4.00	7/20/2011 0:00:00	"EO"	"F"	"PTEAQU"	"0"	1.00	15.00	
